date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:53	4233/4233	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:00%20GMT	https://html.designingmedia.com/yogastic/assets/images/achievement_3.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/achievement_3.png	(from https://html.designingmedia.com/yogastic/about.html)
13:15:53	565813/565813	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:04%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_vision_image.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_vision_image.png	(from https://html.designingmedia.com/yogastic/about.html)
13:15:53	2489/2489	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:00%20GMT	https://html.designingmedia.com/yogastic/assets/images/achievement_4.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/achievement_4.png	(from https://html.designingmedia.com/yogastic/about.html)
13:15:53	603197/603197	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_mission_image.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_mission_image.png	(from https://html.designingmedia.com/yogastic/about.html)
13:15:53	1987/1987	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:00%20GMT	https://html.designingmedia.com/yogastic/assets/images/achievement_5.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/achievement_5.png	(from https://html.designingmedia.com/yogastic/about.html)
13:15:53	3303/3303	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:00%20GMT	https://html.designingmedia.com/yogastic/assets/images/achievement_6.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/achievement_6.png	(from https://html.designingmedia.com/yogastic/about.html)
13:15:54	10616/10616	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:04%20GMT	https://html.designingmedia.com/yogastic/assets/images/servicespage_services_right_shape.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/servicespage_services_right_shape.png	(from https://html.designingmedia.com/yogastic/services.html)
13:15:54	937/937	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/faq_bar_line.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/faq_bar_line.png	(from https://html.designingmedia.com/yogastic/faq.html)
13:15:54	132865/132865	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_1.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_1.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:55	133250/133250	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_2.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_2.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:55	130119/130119	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_3.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_3.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:55	118756/118756	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:04%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_5.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_5.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:55	140322/140322	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:02%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_4.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_4.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:56	114668/114668	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:04%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_6.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_6.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:56	91963/91963	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:04%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_7.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_7.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:56	145858/145858	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Oct%202022%2008:37:04%20GMT	https://html.designingmedia.com/yogastic/assets/images/our_team_8.png	D:/Anispru/html.designingmedia.com/yogastic/assets/images/our_team_8.png	(from https://html.designingmedia.com/yogastic/team.html)
13:15:56	31175/31175	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jan%202022%2012:21:16%20GMT	https://html.designingmedia.com/yogastic/assets/images/review1.jpg	D:/Anispru/html.designingmedia.com/yogastic/assets/images/review1.jpg	(from https://html.designingmedia.com/yogastic/single-post.html)
